3.156025242074149695e-01,-1.772413798885608127e+00,0.000000000000000000e+00
-1.447200515922846931e+00,-2.134546327307864644e-01,0.000000000000000000e+00
2.868170272758836958e+00,6.485611016797454553e-01,0.000000000000000000e+00
2.815327123749394644e+00,8.897440481106659860e-01,0.000000000000000000e+00
-1.054427813920178814e+00,-6.075585373063896455e-01,1.000000000000000000e+00
-1.883285154351703738e-01,1.357782354539901704e+00,0.000000000000000000e+00
2.027002879800432922e+00,2.601129128930502077e+00,0.000000000000000000e+00
-2.482561602064120798e+00,-2.022427743640787146e+00,0.000000000000000000e+00
4.588086454061341968e-01,2.702092198987982030e+00,1.000000000000000000e+00
2.756347838984174459e+00,-2.802344066089528241e+00,0.000000000000000000e+00
-3.031919026366622916e-01,-1.667783363994284507e+00,0.000000000000000000e+00
6.577946719855471969e-01,-2.439176734268871272e+00,1.000000000000000000e+00
5.079328038320833905e-01,-2.255580993859984673e+00,1.000000000000000000e+00
-1.281796628950425232e+00,1.221784655015145660e+00,0.000000000000000000e+00
1.369161513109937722e+00,-2.240261356312871488e+00,1.000000000000000000e+00
-1.744047036354127389e+00,1.306485871888748207e+00,1.000000000000000000e+00
2.795403240864074768e+00,3.482992284239116998e-01,0.000000000000000000e+00
-1.790326813070038270e+00,1.343811767655116007e+00,1.000000000000000000e+00
6.685761860040342341e-01,1.294535525108440055e+00,0.000000000000000000e+00
1.535121695051653745e+00,-1.951222511440657170e+00,1.000000000000000000e+00
-1.451892633027860313e+00,-3.727046341905815297e-02,0.000000000000000000e+00
-2.758589238588688985e+00,2.159449738927767370e+00,1.000000000000000000e+00
4.439409154067890384e-01,-6.538927951408326500e-01,1.000000000000000000e+00
2.270153654952762778e+00,-2.528439369916648083e+00,1.000000000000000000e+00
-1.731343879673108432e-01,-1.563801903825795980e+00,0.000000000000000000e+00
-2.402685167877234740e+00,-1.342014373690892937e+00,1.000000000000000000e+00
1.319810806550314908e+00,1.640322855449087847e+00,0.000000000000000000e+00
2.283379344872609629e+00,1.674140474162496339e+00,0.000000000000000000e+00
-6.822046615103962708e-01,2.161552187583673401e+00,1.000000000000000000e+00
-1.836849030032535524e+00,1.283321251645780592e+00,1.000000000000000000e+00
-1.433397655308545682e+00,-2.737219704421983479e+00,0.000000000000000000e+00
-1.246278225347951851e+00,-1.265099454956457592e+00,0.000000000000000000e+00
6.922302939980182757e-01,-1.159876835008063489e+00,0.000000000000000000e+00
2.301967104539267339e+00,2.195890443129417946e+00,0.000000000000000000e+00
2.462469345347439997e-02,1.599992416825603669e+00,0.000000000000000000e+00
1.022571220891909327e+00,-1.583988706794703827e+00,0.000000000000000000e+00
2.530102088592963483e+00,-2.126197409317938991e+00,0.000000000000000000e+00
2.496869375991700224e+00,7.104528481768328518e-01,1.000000000000000000e+00
-1.504520710033435682e+00,-2.274921263396179061e+00,1.000000000000000000e+00
1.818976750797062003e+00,-6.882712397598780285e-01,0.000000000000000000e+00
7.742981661310199826e-02,2.196841953248295454e+00,1.000000000000000000e+00
-2.572662174902224486e+00,1.632208864213175126e+00,0.000000000000000000e+00
2.108571508702619113e+00,-6.684325541347160282e-01,1.000000000000000000e+00
-1.232398888127104408e+00,2.672567680144773306e+00,0.000000000000000000e+00
-1.199882647895718968e+00,1.230370068480119983e+00,0.000000000000000000e+00
1.394006899694220536e+00,2.181083178880505180e+00,1.000000000000000000e+00
4.615898506522775335e-03,9.390271433402510581e-01,1.000000000000000000e+00
-2.967137030926863872e+00,-2.619656950436876297e+00,0.000000000000000000e+00
4.969101286388495353e-01,7.544622395196949327e-01,1.000000000000000000e+00
-1.197614100571922080e-01,-1.959692083401227691e-01,1.000000000000000000e+00
8.657670972610187476e-01,1.349909950058011177e+00,0.000000000000000000e+00
3.663875955328785849e-01,2.640336395102664824e+00,1.000000000000000000e+00
-6.595908485105823615e-01,-1.446528058918416626e+00,0.000000000000000000e+00
1.925505122260108060e+00,2.337414487770478999e+00,0.000000000000000000e+00
2.593135543584220493e+00,-1.859103049381927386e+00,0.000000000000000000e+00
2.417576541056885020e+00,-2.570591413671509784e+00,1.000000000000000000e+00
2.112544380963762514e+00,3.275566242968652730e-01,0.000000000000000000e+00
2.864513781526820679e-01,1.176836842889555257e+00,1.000000000000000000e+00
-2.343154604173916855e+00,-1.517355557362658480e+00,1.000000000000000000e+00
2.009044767579258206e+00,-2.359082604566633989e+00,0.000000000000000000e+00
-2.909995285262190201e+00,-2.714208953751688469e+00,0.000000000000000000e+00
-1.686391968768887750e-01,-2.980568517234242876e+00,0.000000000000000000e+00
1.236220181154446429e+00,2.675958307769315425e+00,0.000000000000000000e+00
2.972417887037426709e+00,6.122199456643593329e-01,0.000000000000000000e+00
1.669845436429971741e+00,1.514942793761608009e+00,1.000000000000000000e+00
-1.486312230206535023e+00,1.989990779075197835e+00,1.000000000000000000e+00
-1.887063589210525860e+00,7.410576291740231802e-01,0.000000000000000000e+00
2.245331630710929005e+00,-6.487346908360156483e-01,1.000000000000000000e+00
-1.546553614189279058e+00,-9.141505001108023443e-01,0.000000000000000000e+00
4.951284958280011139e-01,2.184186039313723349e+00,1.000000000000000000e+00
1.120354928579958553e+00,3.639783043587119238e-02,1.000000000000000000e+00
-2.403643789009488163e+00,-8.492645803260279180e-02,1.000000000000000000e+00
1.251673591703259092e+00,-1.377206674506850748e+00,0.000000000000000000e+00
2.591460569911124168e+00,2.041271344666631293e+00,0.000000000000000000e+00
-1.741472655043279749e+00,-1.029470558483600584e-01,0.000000000000000000e+00
1.735526487235222071e+00,2.158684405631240644e+00,1.000000000000000000e+00
-2.004175784694722573e+00,1.161948977684158280e+00,1.000000000000000000e+00
-1.552339239538473414e+00,1.715713746035941512e+00,1.000000000000000000e+00
2.655932889382797590e+00,2.669508137036388007e+00,0.000000000000000000e+00
2.616291950189578941e+00,-5.009693276873510293e-01,1.000000000000000000e+00
2.480481642703923129e+00,5.738530966704766811e-01,1.000000000000000000e+00
2.294036862942832933e+00,2.470753422335181249e-01,1.000000000000000000e+00
-1.384233007852575525e-02,1.726201173886577678e+00,0.000000000000000000e+00
-1.580969669235855468e+00,3.335201214129508429e-01,0.000000000000000000e+00
-2.976367897925573658e+00,9.787686686756811305e-01,0.000000000000000000e+00
8.902383593022924479e-01,1.966680822952918462e+00,0.000000000000000000e+00
-7.000558727142993654e-01,1.676056993188937305e+00,0.000000000000000000e+00
-1.462487294787615300e+00,4.461002758895622478e-01,0.000000000000000000e+00
-7.888231439598234473e-01,2.870431341208525389e+00,0.000000000000000000e+00
-1.075598556782394688e+00,-2.664302200316771341e+00,0.000000000000000000e+00
-1.799760454366835516e+00,6.941937027628291013e-01,0.000000000000000000e+00
1.713755180446325355e+00,-3.525848991897877482e-01,0.000000000000000000e+00
-2.069265970464828186e+00,-1.549205256202992098e+00,1.000000000000000000e+00
2.225127997886511722e+00,-2.808958416832907368e+00,1.000000000000000000e+00
1.727454482972112793e-01,1.302738565835860562e+00,0.000000000000000000e+00
-1.566734776622303871e+00,-1.187663223006165447e+00,0.000000000000000000e+00
-4.613569618170378916e-01,2.985661526657279019e+00,0.000000000000000000e+00
-2.040230353234378402e+00,-1.059560092194367087e-02,0.000000000000000000e+00
8.060034448795994066e-02,-2.734062399784151776e+00,1.000000000000000000e+00
-1.555388327064567644e+00,-2.922777997423082752e+00,0.000000000000000000e+00
-1.436240081348347353e+00,2.385161769389864794e+00,1.000000000000000000e+00
-1.733836837637258155e+00,7.997346960401894300e-01,0.000000000000000000e+00
2.209526907589896005e+00,5.653661979708539675e-01,1.000000000000000000e+00
2.172263741703432949e+00,-2.714453873624449010e+00,1.000000000000000000e+00
-5.267618700001857057e-01,-1.359622699410009128e+00,0.000000000000000000e+00
-1.640120577650435507e+00,2.582993703338633651e+00,0.000000000000000000e+00
1.966215278204050065e+00,-8.478407781497070417e-01,0.000000000000000000e+00
9.397450654363224132e-01,1.633946605887408587e-01,1.000000000000000000e+00
-6.904426624202497642e-01,2.065014906041387377e+00,1.000000000000000000e+00
2.334694779776556040e+00,-1.421823086031698935e+00,1.000000000000000000e+00
-1.185827129555459436e+00,2.346258237646105194e+00,1.000000000000000000e+00
2.647810510981951637e-03,-3.883243596256429342e-01,1.000000000000000000e+00
1.217218713650415118e+00,5.979042274428447712e-01,0.000000000000000000e+00
9.219874587356597928e-01,2.154409973072750617e+00,1.000000000000000000e+00
2.231630789704450279e+00,-2.073047648284969569e+00,0.000000000000000000e+00
1.446017956250899239e+00,-1.751128782108536841e+00,1.000000000000000000e+00
-6.096069610178878051e-01,1.685175471743268538e+00,0.000000000000000000e+00
-1.547662925783790389e+00,-2.967855411071567140e+00,1.000000000000000000e+00
-1.909683132325081356e+00,-2.126053056600459179e+00,0.000000000000000000e+00
-1.021804002142436829e-01,-2.563289276856634658e+00,1.000000000000000000e+00
-1.501370348015819145e+00,5.859081055014980777e-01,0.000000000000000000e+00
8.854460529398817670e-01,1.852566356721259133e+00,0.000000000000000000e+00
1.377134154338119920e+00,-2.909772648386033111e-01,0.000000000000000000e+00
-2.694110443344243322e+00,-9.358866497261528750e-01,0.000000000000000000e+00
2.546912653375686730e+00,-9.924479901603455723e-01,1.000000000000000000e+00
-1.019835394879758050e+00,-6.955536265393864603e-01,1.000000000000000000e+00
-2.819800462058964285e+00,-1.159831324034543698e+00,0.000000000000000000e+00
1.036004891467524835e+00,4.895010183778873980e-01,1.000000000000000000e+00
7.421342825757228923e-01,-4.574903309260380802e-01,1.000000000000000000e+00
2.435019775554025934e-01,1.260728728085680039e+00,0.000000000000000000e+00
-1.716792001071598461e+00,2.574932348183800457e-02,0.000000000000000000e+00
9.180633391149664035e-01,-2.624200882995292972e+00,1.000000000000000000e+00
-1.601812305941329395e+00,1.499554115270234078e+00,1.000000000000000000e+00
-1.753110625878026907e+00,-3.140505936881901050e-01,0.000000000000000000e+00
1.911318418099575922e+00,1.502824475126047332e+00,1.000000000000000000e+00
-2.120247369890553735e+00,-7.011427006202435308e-01,1.000000000000000000e+00
-2.873246946021246195e+00,-1.366054752401042460e+00,0.000000000000000000e+00
7.358967506147138238e-01,-5.854743815509060312e-01,1.000000000000000000e+00
-2.936697970793785473e+00,1.089867214376408100e+00,0.000000000000000000e+00
-1.590214737622491104e+00,3.223503179595521573e-01,0.000000000000000000e+00
-4.279372270776660159e-01,1.467301071861434991e+00,0.000000000000000000e+00
-8.903532236797389032e-01,1.360738154671304656e+00,0.000000000000000000e+00
-1.876806701590774118e-01,-1.433781308305662971e+00,0.000000000000000000e+00
1.466395835051317320e-01,2.574390456550998074e+00,1.000000000000000000e+00
1.878651516475685845e+00,2.216041370100134245e+00,0.000000000000000000e+00
2.536646257047022956e+00,-9.683242838101113747e-02,1.000000000000000000e+00
-2.748924156237100291e-01,-8.682614436070372754e-01,1.000000000000000000e+00
-1.441727217870239386e+00,2.947044925887960964e+00,0.000000000000000000e+00
2.026372664032225046e+00,1.955767339777017888e+00,0.000000000000000000e+00
-2.859272130361629749e+00,1.945184522279348016e+00,1.000000000000000000e+00
1.940535722286933940e+00,-1.284319770514369408e+00,1.000000000000000000e+00
5.274130191186237049e-01,-5.020338770092904745e-01,1.000000000000000000e+00
2.602309085807134714e+00,2.911330768719800233e+00,0.000000000000000000e+00
2.978968451534200312e+00,-4.058749216473778176e-02,0.000000000000000000e+00
-2.352745806492986702e+00,7.112031632454733909e-01,1.000000000000000000e+00
1.722742720899878677e+00,-2.813987245227842493e-01,0.000000000000000000e+00
-1.958637543696721606e+00,-2.436013555116867124e-01,0.000000000000000000e+00
-1.411153617963556428e-01,-2.689703460515347366e+00,1.000000000000000000e+00
1.057842841502955267e+00,1.340877049054620684e-01,1.000000000000000000e+00
-1.034516358756804477e+00,1.078206281884372508e+00,0.000000000000000000e+00
3.378520313709705292e-01,-1.996711751473803975e+00,0.000000000000000000e+00
1.305831653756563071e+00,-2.739363415536039348e+00,0.000000000000000000e+00
-2.709265634883352369e+00,-2.080030154705051704e+00,1.000000000000000000e+00
-2.357438343238483114e+00,-1.176627911944541305e+00,1.000000000000000000e+00
2.508889391628541965e+00,-2.770738940880228540e-01,1.000000000000000000e+00
3.262293315190234466e-02,-2.634912352932027524e+00,1.000000000000000000e+00
-4.483261934888278510e-01,-2.128171446797080701e+00,1.000000000000000000e+00
1.604142197175135287e+00,-2.413583472325337098e+00,0.000000000000000000e+00
-2.423072106065621956e+00,1.739646133201764755e+00,0.000000000000000000e+00
1.990786495949496526e+00,1.247510458341122508e+00,1.000000000000000000e+00
1.249488911872735919e+00,2.670683165557431238e+00,0.000000000000000000e+00
2.854018351719039615e+00,-8.373133664255654196e-01,0.000000000000000000e+00
1.251452572546599917e+00,2.912281881143294449e+00,0.000000000000000000e+00
1.044688853005943052e+00,-1.411824657388667248e+00,0.000000000000000000e+00
-8.054487172752127222e-01,-2.061572697856286496e-01,1.000000000000000000e+00
2.629110953318543942e+00,1.176735461160333784e+00,0.000000000000000000e+00
9.958685147497980950e-01,1.359068031526557974e+00,0.000000000000000000e+00
-1.864795586298773289e+00,2.934800002969608634e+00,1.000000000000000000e+00
-1.824482896938642407e+00,-1.487948373464753615e-01,0.000000000000000000e+00
-1.015991245403722765e+00,-1.408285738237696316e+00,0.000000000000000000e+00
2.324161821240078751e+00,-2.706605124107814397e+00,1.000000000000000000e+00
-2.733630594473147823e+00,2.296736141895702410e+00,1.000000000000000000e+00
1.622703418130497788e-01,2.538144229235482996e+00,1.000000000000000000e+00
-1.237227378746426298e+00,1.256475489144792235e+00,0.000000000000000000e+00
2.819155523824202092e+00,-2.571936261358920728e+00,0.000000000000000000e+00
-9.282781856531228115e-01,-1.017779411517993893e-01,1.000000000000000000e+00
-1.543342638290148505e+00,7.078924611363381914e-01,0.000000000000000000e+00
-2.126248004309149842e+00,-1.022890401610742517e+00,1.000000000000000000e+00
2.112775578977894142e+00,1.822043918831718123e+00,1.000000000000000000e+00
-2.216422061513972697e+00,-8.695181331113932544e-01,1.000000000000000000e+00
-1.471683193435870063e+00,1.888021647377536638e+00,1.000000000000000000e+00
-1.900189418348550818e+00,-8.085016025355051816e-01,0.000000000000000000e+00
-2.522394497359834453e+00,-2.750099118559977462e+00,1.000000000000000000e+00
8.475576031435649860e-01,1.391390598050709748e+00,0.000000000000000000e+00
5.430636754196509486e-01,-1.865807915624753344e+00,0.000000000000000000e+00
1.464366919413537360e+00,-1.638436210874042009e+00,1.000000000000000000e+00
-1.586526029235335589e+00,-1.522538327718226059e+00,1.000000000000000000e+00
2.889911967171705065e+00,2.700918530485592939e+00,0.000000000000000000e+00
-1.353603261486373555e-01,-1.398503003388535726e+00,0.000000000000000000e+00
-1.511304930696609761e+00,-2.296848637986685482e+00,1.000000000000000000e+00
1.499332976093523229e+00,1.051934777226423812e+00,0.000000000000000000e+00
-5.965733328724374118e-01,1.850885594875489204e+00,0.000000000000000000e+00
4.219369930384164746e-02,2.681990370233082288e+00,1.000000000000000000e+00
-2.550807059355795658e+00,2.502278857640900966e+00,1.000000000000000000e+00
-7.663741825503755933e-02,-2.519466672291808429e+00,1.000000000000000000e+00
2.335080509424931172e+00,-1.362658622156267541e-01,1.000000000000000000e+00
-5.698310339874446129e-02,-1.964420457015737531e+00,0.000000000000000000e+00
-8.835285808623218884e-01,2.402460692214605231e-01,1.000000000000000000e+00
-1.990887130172752650e+00,-2.503421545650027724e+00,0.000000000000000000e+00
-1.903816040124550080e+00,1.216432414011645591e+00,1.000000000000000000e+00
2.301258453282540195e+00,1.433259175320670487e+00,1.000000000000000000e+00
-2.536664377878321996e+00,-2.988620056733251484e+00,0.000000000000000000e+00
1.431725588588597553e+00,-2.144468160894135167e-01,0.000000000000000000e+00
-1.695763951509797529e+00,-1.625917153020239647e+00,1.000000000000000000e+00
6.002016289514688907e-02,2.022526383901759317e+00,0.000000000000000000e+00
1.795576231055365568e+00,-1.624433847235494000e+00,1.000000000000000000e+00
1.324601914394738067e+00,1.612582227694813852e+00,0.000000000000000000e+00
3.972999753596657690e-01,-6.603092733584325913e-02,1.000000000000000000e+00
2.425818480247916575e-01,2.912091584882307238e+00,0.000000000000000000e+00
2.630940989311209677e+00,1.801922877762192954e+00,0.000000000000000000e+00
8.415300564088719071e-01,1.959544924789939913e+00,0.000000000000000000e+00
2.348981087034889725e+00,-2.102654750237451964e+00,0.000000000000000000e+00
-9.744656922234300467e-01,-5.007163922358954800e-01,1.000000000000000000e+00
2.131585762208742629e+00,-1.960748678878790452e+00,0.000000000000000000e+00
2.875923710872970496e+00,1.798946143459756009e+00,1.000000000000000000e+00
-2.632849756038946776e+00,-1.564929580424400113e+00,0.000000000000000000e+00
1.201491606826549763e+00,8.287212552757980966e-01,0.000000000000000000e+00
1.621720169092213837e+00,-2.162277015369292954e+00,1.000000000000000000e+00
-2.876576130253649666e+00,-9.877649504554977256e-01,0.000000000000000000e+00
2.885127126805318021e-01,-1.220992934303009037e-01,1.000000000000000000e+00
-1.658873633897863575e+00,6.421879557826484231e-01,0.000000000000000000e+00
2.158914196449911671e+00,-2.486704859623611874e+00,0.000000000000000000e+00
-5.623149031927496821e-01,1.814260336870177071e+00,0.000000000000000000e+00
-2.591186375257496621e+00,2.784863906179309012e-01,1.000000000000000000e+00
-5.216440268262649838e-01,-1.183438215973495744e-01,1.000000000000000000e+00
1.975819264092937289e-01,2.189927637151201978e+00,1.000000000000000000e+00
-2.411131979608717835e+00,1.043965832269012850e+00,1.000000000000000000e+00
2.384663826654330521e+00,2.982886364474212293e+00,0.000000000000000000e+00
1.130740643564765335e+00,-2.867984698362631590e+00,0.000000000000000000e+00
-1.764559426658771413e+00,4.758415612507649328e-01,0.000000000000000000e+00
-7.303101306036712259e-01,-1.489372894505674116e+00,0.000000000000000000e+00
7.244171408069846052e-01,-1.789596229828603668e+00,0.000000000000000000e+00
7.109772914907246388e-01,2.203450843879956267e+00,1.000000000000000000e+00
-2.125384629368971545e+00,2.066204225166884179e+00,0.000000000000000000e+00
-2.986707498853625076e+00,-2.807730756118720361e+00,0.000000000000000000e+00
2.704247462710799965e+00,1.124727881180351829e-01,1.000000000000000000e+00
-3.281418709469861028e-01,2.456860661288628123e+00,1.000000000000000000e+00
-2.637173315005816754e+00,5.261807207413049525e-02,1.000000000000000000e+00
2.170356005829834345e+00,5.786874280171301344e-01,1.000000000000000000e+00
-9.192181470139031418e-01,1.525290268228543411e+00,0.000000000000000000e+00
2.387909762221205767e+00,-2.715431185060466657e+00,1.000000000000000000e+00
-2.283869738137468630e+00,2.288186167230711554e+00,0.000000000000000000e+00
1.908999182219418778e+00,-2.490793626163044561e+00,0.000000000000000000e+00
-1.715386888041132707e-01,-2.894604610880564977e+00,0.000000000000000000e+00
-1.813518568084402816e+00,-2.897318884934709349e+00,1.000000000000000000e+00
1.439196919197816449e+00,2.015383361016557018e+00,1.000000000000000000e+00
-2.181543566223995256e+00,2.584365212205657514e+00,1.000000000000000000e+00
-1.690466574197483141e+00,9.595650859348641148e-01,0.000000000000000000e+00
1.166757631927652028e+00,-1.565711691541082695e+00,0.000000000000000000e+00
-2.970937732471463200e+00,2.836584410039156623e+00,0.000000000000000000e+00
5.182906996163447744e-01,5.006351960527544165e-02,1.000000000000000000e+00
-1.003021630701987021e+00,2.672112662046319365e+00,0.000000000000000000e+00
-1.995637542351318405e+00,-1.765636365783369355e+00,1.000000000000000000e+00
1.302417605631090325e+00,-2.359845956849161652e+00,1.000000000000000000e+00
2.937325778221104855e-01,2.422007905716732523e+00,1.000000000000000000e+00
-2.410453103315224332e+00,-4.339802306816991084e-01,1.000000000000000000e+00
-2.355325968205922216e+00,-1.146436928238373509e+00,1.000000000000000000e+00
4.727323400554430677e-01,-2.925834880788016790e+00,0.000000000000000000e+00
-1.749112009751970120e+00,3.367504047518465882e-01,0.000000000000000000e+00
2.444000382887090872e+00,-2.352001807840879977e-01,1.000000000000000000e+00
-2.013397865183787161e+00,1.862310803780304447e+00,1.000000000000000000e+00
2.099563743482157463e+00,-1.729326041402079461e+00,1.000000000000000000e+00
7.458052141825088910e-01,3.551419918027542977e-01,1.000000000000000000e+00
-7.008573379026779016e-01,-1.392823907101969905e+00,0.000000000000000000e+00
-2.904423578083831892e+00,4.493447465300102195e-01,0.000000000000000000e+00
-1.414349090730990355e+00,1.650998777351708746e-01,0.000000000000000000e+00
-9.261352383651977327e-01,-2.938024377478680726e+00,0.000000000000000000e+00
5.554113689457249592e-01,-1.354091118902400748e+00,0.000000000000000000e+00
1.716405697453829760e+00,-1.805261731415966686e+00,1.000000000000000000e+00
-1.920681781762317852e+00,2.095916970573991733e+00,0.000000000000000000e+00
-1.771937513669165076e+00,1.152882976070385368e+00,0.000000000000000000e+00
-1.058221727218062735e+00,2.062735639450137271e+00,1.000000000000000000e+00
-2.576873739581692746e+00,-1.260367823689381162e-01,1.000000000000000000e+00
1.452268742799422085e+00,-1.255112562128236631e+00,0.000000000000000000e+00
5.189777518259495181e-01,1.986656702291208276e+00,0.000000000000000000e+00
-1.465786966687000259e+00,3.784390285543768329e-01,0.000000000000000000e+00
2.356272066901381912e+00,-1.009688322833073970e+00,1.000000000000000000e+00
-7.556889681419018956e-01,-1.414089324139844450e-01,1.000000000000000000e+00
-1.915164761685257400e+00,-4.362660622112048969e-01,0.000000000000000000e+00
1.353454584059360144e+00,1.277702639558391695e+00,0.000000000000000000e+00
-3.721721566140980819e-01,4.082407487842587557e-01,1.000000000000000000e+00
2.781109971040971907e+00,7.631181569821983146e-01,0.000000000000000000e+00
1.199692863458579062e+00,2.512653658002994561e+00,1.000000000000000000e+00
1.545842361676415422e+00,1.649426747162668683e+00,1.000000000000000000e+00
4.098562091725632683e-01,1.417070348466415552e+00,0.000000000000000000e+00
1.213595332254151948e+00,-2.797629513619811714e+00,0.000000000000000000e+00
-2.513611282860259699e-01,1.776351761709122457e+00,0.000000000000000000e+00
-1.422209899522165255e+00,-1.177522242023164134e+00,0.000000000000000000e+00
-2.057997435998417224e+00,6.741296492620079128e-01,0.000000000000000000e+00
-1.419811864467734441e+00,-1.879135556728125378e+00,1.000000000000000000e+00
1.754330728394889682e+00,6.584530932561234451e-01,0.000000000000000000e+00
-2.976614051197268296e-02,2.043937079668626922e+00,0.000000000000000000e+00
2.391315964733458088e+00,2.942616032059897080e+00,0.000000000000000000e+00
-1.715983721935251394e+00,1.616847685166800552e+00,1.000000000000000000e+00
2.020015803319363812e-01,-2.305462300040587387e+00,1.000000000000000000e+00
2.384837573860961513e+00,-1.250861706645602034e+00,1.000000000000000000e+00
2.558914048359747895e+00,-2.325306126451096134e+00,1.000000000000000000e+00
9.630812786710265527e-01,2.000239744200209557e+00,1.000000000000000000e+00
-2.379694202244715839e+00,4.308953805813038329e-01,1.000000000000000000e+00
-1.317374203904594365e+00,-1.384823804265428171e+00,0.000000000000000000e+00
-1.403713248570643835e+00,2.834971259310218983e+00,0.000000000000000000e+00
1.505541928042296362e+00,-1.899094821591206239e+00,1.000000000000000000e+00
-2.300819348492527894e+00,1.369483913883220438e-01,1.000000000000000000e+00
-1.131914094577753493e+00,1.111400374271817704e+00,0.000000000000000000e+00
2.552122167643343431e+00,8.694182071780041099e-01,1.000000000000000000e+00
-2.974215638796731120e+00,-1.053949959655810842e+00,0.000000000000000000e+00
-3.637886013371582905e-01,2.552513053017948508e+00,1.000000000000000000e+00
-7.111118185329567964e-01,4.343770825337349706e-01,1.000000000000000000e+00
2.020848410002862749e+00,1.361265885706473000e+00,1.000000000000000000e+00
1.934715937656458884e+00,-1.382191864452055663e+00,1.000000000000000000e+00
2.359284566921973969e+00,2.978302850264512358e+00,0.000000000000000000e+00
2.747760669337292683e+00,8.652675861840219973e-01,0.000000000000000000e+00
8.709300031233002670e-02,2.988697145440591285e+00,0.000000000000000000e+00
7.342607717929223732e-01,1.408153945009651409e-01,1.000000000000000000e+00
2.132982344986614542e+00,2.371188417424176187e+00,0.000000000000000000e+00
6.109536921833136347e-01,2.446696124576165587e+00,1.000000000000000000e+00
2.825849808922560769e+00,-1.807755641813889147e+00,1.000000000000000000e+00
1.192389272467878847e+00,-2.679474932432711398e+00,0.000000000000000000e+00
2.429049897020744808e+00,2.218192071788092967e+00,0.000000000000000000e+00
-2.965457792222180089e+00,-2.183197012017195071e+00,1.000000000000000000e+00
-1.338055731694067774e-01,-4.770110824628179813e-01,1.000000000000000000e+00
-1.754097626871556903e+00,-1.838674345410302724e+00,1.000000000000000000e+00
6.983412146057821346e-01,2.801883012096065606e+00,0.000000000000000000e+00
-2.588033336058188638e+00,-1.846484190052350982e-01,1.000000000000000000e+00
-5.333351486962012444e-02,-7.705705817880703634e-01,1.000000000000000000e+00
1.100637695313846365e+00,-2.866309399143588177e+00,0.000000000000000000e+00
-1.883989592083535003e+00,-2.852760651524993030e+00,1.000000000000000000e+00
2.344334978505819400e+00,1.699579328074974249e+00,0.000000000000000000e+00
9.415185946078277190e-01,-1.544137440599631095e+00,0.000000000000000000e+00
1.355313029491011179e+00,-1.277211174229406332e+00,0.000000000000000000e+00
2.578527571404266361e+00,-2.603796136721298282e+00,1.000000000000000000e+00
-2.736475774414834028e+00,1.536114973776978587e+00,0.000000000000000000e+00
1.099809152534433565e+00,9.856803286102642225e-01,0.000000000000000000e+00
2.822169926847726273e-01,2.245753681028650917e+00,1.000000000000000000e+00
-2.633141219783893483e+00,-2.767426342739738310e+00,0.000000000000000000e+00
-9.292409814469504425e-01,1.474233852722364624e+00,0.000000000000000000e+00
1.770952899328481323e+00,1.501195949054245915e-01,0.000000000000000000e+00
-2.376020879975041744e+00,7.471369217557564113e-01,1.000000000000000000e+00
-7.212871189638367930e-01,1.446721133758670952e+00,0.000000000000000000e+00
-1.709289584725600664e+00,1.196645693419831069e+00,0.000000000000000000e+00
-1.101594476101886988e+00,-3.084315687767702485e-01,1.000000000000000000e+00
5.758197017691202291e-04,-4.149712267755054640e-01,1.000000000000000000e+00
-6.284907099294732014e-01,8.573503305520686624e-01,1.000000000000000000e+00
-2.477962234661796881e+00,-1.319316184426813976e+00,0.000000000000000000e+00
1.597367746023178547e+00,-1.915506880691093761e+00,1.000000000000000000e+00
-1.456058688324495032e+00,2.547845020568855645e+00,0.000000000000000000e+00
1.771909283228709775e-01,1.169574073037930262e+00,1.000000000000000000e+00
1.959221913116721225e+00,-2.785111616819238023e-01,0.000000000000000000e+00
-1.082361288208101291e+00,-2.566263047209822012e+00,1.000000000000000000e+00
2.818040779841387788e+00,-8.744041414106895616e-02,0.000000000000000000e+00
1.666149681327696364e+00,6.625935675929008895e-01,0.000000000000000000e+00
-2.705306090015731968e+00,-2.133319012453642305e+00,1.000000000000000000e+00
-1.199815989506608505e+00,-2.650207283419803161e-03,1.000000000000000000e+00
-1.388497019684986178e+00,7.445724568365097440e-01,0.000000000000000000e+00
8.429468531239692197e-01,1.520331437967825217e+00,0.000000000000000000e+00
2.121520241907441928e+00,-4.524788578016636365e-02,0.000000000000000000e+00
-4.579198033006828261e-01,2.356726487554698046e+00,1.000000000000000000e+00
2.709834485925632919e+00,-1.648707164468260267e+00,0.000000000000000000e+00
1.980629084594292877e+00,-2.316918835863637227e+00,0.000000000000000000e+00
-9.718430144252518943e-01,1.954940993575890573e+00,1.000000000000000000e+00
-4.965712240874098349e-01,-2.983723064163540162e+00,0.000000000000000000e+00
2.489492921615173771e+00,-1.033204549741696177e+00,1.000000000000000000e+00
-6.144378288179410674e-01,9.953248081290908544e-01,1.000000000000000000e+00
-2.101872182521366206e+00,3.095845817633602337e-01,0.000000000000000000e+00
-2.247983253252956004e+00,-2.631687033861304315e+00,1.000000000000000000e+00
1.977979961074409765e+00,2.270667425460338507e+00,0.000000000000000000e+00
2.876079493922203412e+00,1.551768049381680115e+00,0.000000000000000000e+00
1.303097298003148552e-01,-2.040329877390402835e+00,0.000000000000000000e+00
