-1.112679859871133381e+00,1.716983114338443528e+00,0.000000000000000000e+00
5.620883002147172292e-01,1.816713319015442529e+00,0.000000000000000000e+00
-1.445620945262086732e+00,2.217028161140055076e+00,1.000000000000000000e+00
2.061108113069216152e+00,-1.243219562842048598e+00,1.000000000000000000e+00
2.655475419319404118e+00,1.893262791936455081e+00,0.000000000000000000e+00
-5.994969305188986297e-01,2.569598905453118753e+00,1.000000000000000000e+00
2.593105131421840071e+00,-1.563333259286402654e+00,0.000000000000000000e+00
-1.601031633287225864e+00,-2.575235933008068301e+00,0.000000000000000000e+00
5.723422870276300145e-01,-2.480299350599436181e+00,1.000000000000000000e+00
9.453887993144824975e-01,-5.909106292441723696e-01,1.000000000000000000e+00
-1.698346739576394038e+00,-7.058248270972202754e-01,0.000000000000000000e+00
1.819567375580468216e+00,-7.783952241914340320e-01,0.000000000000000000e+00
8.582539666994222216e-01,1.225834974268853017e+00,0.000000000000000000e+00
3.308096809302094599e-01,6.620453441657510041e-01,1.000000000000000000e+00
-5.428180955872221602e-01,-3.660830330275652855e-01,1.000000000000000000e+00
-1.606925437803865542e-01,2.413106911263213306e+00,1.000000000000000000e+00
-5.940038038599970704e-01,-2.892090598470407947e+00,0.000000000000000000e+00
-1.994416268667837722e+00,2.195143980793105243e+00,0.000000000000000000e+00
2.202786327741783623e-01,-1.326664076618292443e+00,0.000000000000000000e+00
-2.658244955748664928e+00,8.952347506010660538e-01,0.000000000000000000e+00
4.007384845219661429e-01,8.201148553536086183e-01,1.000000000000000000e+00
-2.007404569725186327e+00,-7.345606858550572937e-01,0.000000000000000000e+00
1.275832167619618929e+00,1.389513378413264277e+00,0.000000000000000000e+00
1.156649865646482311e+00,1.350076289378661087e+00,0.000000000000000000e+00
-2.043504135306766223e+00,1.690690672228862823e-01,0.000000000000000000e+00
-1.928239836453824463e+00,3.556104036976650562e-01,0.000000000000000000e+00
-1.150189050697631998e-01,-1.728707056961340083e+00,0.000000000000000000e+00
3.320764858470468539e-01,-1.514763128310553375e+00,0.000000000000000000e+00
-1.808592027325432117e+00,2.130044816228106264e+00,1.000000000000000000e+00
-1.549503256634837012e+00,1.643831271239267977e+00,1.000000000000000000e+00
1.516834226297275379e+00,-1.033818433489163802e+00,0.000000000000000000e+00
-1.268608988376609181e+00,2.174039050588694622e+00,1.000000000000000000e+00
-2.437792004185283634e+00,-4.982687273508918935e-01,1.000000000000000000e+00
4.451575913888654590e-01,-5.218525065782944061e-01,1.000000000000000000e+00
-9.331048655615452603e-01,-1.919795628337392479e+00,0.000000000000000000e+00
-1.023943164555916052e+00,-1.571148825623133405e+00,0.000000000000000000e+00
1.081138558179180365e+00,5.469481518154033495e-01,1.000000000000000000e+00
6.085558849467220810e-01,-9.556253644570116279e-01,1.000000000000000000e+00
-1.182119818197938432e+00,1.090495648495054759e+00,0.000000000000000000e+00
-2.177360429522281482e+00,1.047955584664210349e+00,1.000000000000000000e+00
2.018797350086263265e+00,-2.072119815920447472e+00,0.000000000000000000e+00
-1.829345358658631460e+00,-5.023335125084598118e-01,0.000000000000000000e+00
-2.451444342528083187e+00,1.434063456164386352e+00,0.000000000000000000e+00
2.744526451884772733e+00,2.658608077591063434e+00,0.000000000000000000e+00
-2.972412546225813301e-01,-6.382187109858943330e-01,1.000000000000000000e+00
-2.017915130492735631e+00,-1.324158847346523782e+00,1.000000000000000000e+00
1.404744222082555893e+00,6.463620148476851845e-01,0.000000000000000000e+00
-8.614945286341884056e-01,-1.681530718512505684e+00,0.000000000000000000e+00
1.753180889945471499e+00,-1.201362010626378707e+00,0.000000000000000000e+00
2.562074746180583062e+00,6.024774696449672895e-01,1.000000000000000000e+00
5.140870652381615002e-01,-1.804123857272605269e+00,0.000000000000000000e+00
-1.450069571919093248e+00,6.342542335837251244e-01,0.000000000000000000e+00
2.577905791752354681e+00,2.973942965747756517e+00,0.000000000000000000e+00
-6.146258576350227543e-01,-2.682266695804466750e+00,1.000000000000000000e+00
2.924384801468770334e+00,1.424453446801492440e+00,0.000000000000000000e+00
-2.752543775842517526e+00,-8.803194582135867030e-01,0.000000000000000000e+00
-2.713882844963457330e+00,2.582742701159023824e+00,1.000000000000000000e+00
3.989581274631608387e-01,-2.137073236980413071e+00,1.000000000000000000e+00
-5.607893748056502758e-01,-7.100290208410395820e-01,1.000000000000000000e+00
-1.528769038662452395e+00,2.011973263168449932e+00,1.000000000000000000e+00
-2.178040071225550989e+00,-2.149428853952000118e-01,1.000000000000000000e+00
-2.685065662521992635e+00,2.888457625529836648e-01,1.000000000000000000e+00
1.212210427773445787e-01,2.463831760272432447e+00,1.000000000000000000e+00
2.561722197936949996e+00,2.724201149712001779e+00,1.000000000000000000e+00
1.413238237836512923e+00,2.400372930738167376e+00,1.000000000000000000e+00
-8.516713675107059345e-01,7.967836304469706477e-01,1.000000000000000000e+00
5.576017992671231660e-01,2.264206790307010664e-01,1.000000000000000000e+00
1.655958695147853987e+00,-1.270955227961498624e+00,0.000000000000000000e+00
-1.849419727173417627e+00,-1.328937519157369795e+00,1.000000000000000000e+00
1.277295355354410411e+00,-1.902121293174580563e+00,1.000000000000000000e+00
2.453070336137982643e+00,-1.605289073094432029e+00,0.000000000000000000e+00
-4.797060668729287158e-01,1.102371904818255643e-01,1.000000000000000000e+00
2.708574777952664547e+00,-2.164101439100834412e+00,1.000000000000000000e+00
2.907612071529587894e+00,-1.277955996673569183e+00,0.000000000000000000e+00
3.900560891133455499e-01,-1.438764803982400364e+00,0.000000000000000000e+00
-1.272219046451828151e+00,6.214918281147507884e-01,0.000000000000000000e+00
-8.272462245731033725e-01,1.109471506370875105e+00,0.000000000000000000e+00
8.774780160163579978e-01,-2.543147446363493103e+00,1.000000000000000000e+00
-1.881681981017599758e+00,2.277204664300305659e+00,0.000000000000000000e+00
2.547591973586751379e-01,-3.077024350267105746e-01,1.000000000000000000e+00
-1.991437673469761638e+00,2.430366764501813215e+00,0.000000000000000000e+00
1.339995999208705157e+00,-1.368544601773550973e+00,0.000000000000000000e+00
-6.327510725456781948e-01,-2.237511895494107783e+00,1.000000000000000000e+00
2.230854218095985608e+00,-1.620314350648554225e+00,1.000000000000000000e+00
1.772741598221273307e+00,1.360669864070643165e+00,1.000000000000000000e+00
-6.694700256903436397e-01,-1.119207068536187677e-02,1.000000000000000000e+00
2.203524686276062461e+00,8.541408769945242341e-01,1.000000000000000000e+00
1.806552321852152865e+00,1.046216927399668428e+00,0.000000000000000000e+00
-1.305576212196739583e+00,-2.571892366911081584e+00,0.000000000000000000e+00
-3.146464263698121044e-01,5.738457222007067315e-01,1.000000000000000000e+00
-1.652780455659307979e+00,2.669093510629798160e+00,0.000000000000000000e+00
1.864733098450873428e+00,2.232495171598642081e+00,0.000000000000000000e+00
-5.542050955482151764e-01,-1.889558226102783678e+00,0.000000000000000000e+00
5.333770834089399671e-01,1.225374428257085313e+00,0.000000000000000000e+00
-1.566335281212092312e-01,-7.733011654603734186e-01,1.000000000000000000e+00
-2.369830277725119672e+00,1.873559006620607370e+00,0.000000000000000000e+00
-1.495638398577327610e+00,2.236929920914820791e+00,1.000000000000000000e+00
-2.034152166199676870e+00,2.413351661445140017e+00,0.000000000000000000e+00
2.090827360563238813e+00,9.621596929178144464e-01,1.000000000000000000e+00
-3.574288722403213825e-01,3.268047724148859245e-02,1.000000000000000000e+00
8.916838266430087145e-01,2.549146819420627708e+00,1.000000000000000000e+00
1.202737459158626621e+00,2.058966298400867423e+00,1.000000000000000000e+00
-1.848556195717885986e+00,2.056004809441247971e+00,1.000000000000000000e+00
-1.571578891526677069e-01,1.750278410660061290e+00,0.000000000000000000e+00
-1.552005297555357988e+00,-1.688786016578830207e+00,1.000000000000000000e+00
-1.803531390535617396e+00,1.631539904893660520e+00,1.000000000000000000e+00
-2.940244641790546787e+00,-1.054881100553611173e+00,0.000000000000000000e+00
1.721681003411008604e+00,-3.088075356854194098e-01,0.000000000000000000e+00
-1.719923216243213648e+00,2.249712932365873996e+00,0.000000000000000000e+00
-7.255736348070151998e-01,-1.813360420133683704e+00,0.000000000000000000e+00
1.549624629236445728e-01,-1.607316227302672429e+00,0.000000000000000000e+00
-1.100459854993491859e-01,2.329694098955600090e+00,1.000000000000000000e+00
-1.225359446046961898e+00,1.731998730210190018e+00,0.000000000000000000e+00
1.955079877363368190e-01,-1.941829861659049472e+00,0.000000000000000000e+00
7.176954843167866471e-01,-4.963538129839255575e-01,1.000000000000000000e+00
1.108819755392453033e+00,-5.904923290117563006e-01,0.000000000000000000e+00
-2.196717602724623131e+00,7.249974036604189820e-02,1.000000000000000000e+00
-9.027123308591722406e-02,-2.187607355636296269e-01,1.000000000000000000e+00
-4.985219376194569563e-01,2.152707478064291635e+00,1.000000000000000000e+00
-1.812852060851507963e+00,-1.148464756385747743e+00,0.000000000000000000e+00
1.909700273768907053e+00,3.763704939821974627e-01,0.000000000000000000e+00
9.228327511297074182e-01,-1.587503202538751212e+00,0.000000000000000000e+00
-2.312981792301827877e+00,2.062885673956026622e+00,0.000000000000000000e+00
2.367898089826081964e+00,8.761834192847901548e-01,1.000000000000000000e+00
9.885958275309558729e-02,-2.262973391831781811e-01,1.000000000000000000e+00
1.725373118840722420e+00,-6.092480399851858408e-01,0.000000000000000000e+00
2.175403012813451831e+00,-2.690503706171038178e+00,1.000000000000000000e+00
-2.843209389582295188e-01,1.288046169830623811e+00,0.000000000000000000e+00
2.283178338958739673e+00,1.290312607131813394e+00,1.000000000000000000e+00
-2.023332775496751612e+00,-1.362665599951258910e+00,1.000000000000000000e+00
1.819798721214608506e+00,-4.214477753076195654e-01,0.000000000000000000e+00
1.302097253026587076e+00,-2.947553294778866295e+00,0.000000000000000000e+00
3.510868843198409195e-01,-4.345154170955458639e-01,1.000000000000000000e+00
-8.539578503899023509e-01,-1.773620412539635094e+00,0.000000000000000000e+00
1.155191384835742241e+00,-2.059498520799373900e+00,1.000000000000000000e+00
-2.979977667140064845e+00,1.961013279530989806e+00,1.000000000000000000e+00
-9.316139375291081492e-01,2.024478246554240357e+00,1.000000000000000000e+00
-1.500761759621360936e+00,-4.095045133510764046e-01,0.000000000000000000e+00
1.348336826381665077e+00,2.864347696450606051e+00,0.000000000000000000e+00
-9.548924756852641416e-01,-8.791016599723300295e-01,0.000000000000000000e+00
1.527504569217864372e+00,1.023129803809969651e+00,0.000000000000000000e+00
-2.730408356288451799e-01,2.134230876065829285e+00,0.000000000000000000e+00
1.492889731220881089e-01,2.410446979646202692e+00,1.000000000000000000e+00
-1.344304649121913275e+00,-1.482388621755104996e+00,0.000000000000000000e+00
-3.531459779649743780e-01,-2.702269585323628931e+00,1.000000000000000000e+00
1.257215575753527048e+00,2.086371631565535623e+00,1.000000000000000000e+00
-2.731633912397026798e-01,-1.413379775419769668e+00,0.000000000000000000e+00
-1.889099203862174114e+00,6.017856854377869880e-01,0.000000000000000000e+00
-8.096890313808051687e-01,-2.142823073647991627e+00,1.000000000000000000e+00
-8.038700379867909085e-01,6.189060330779971864e-01,1.000000000000000000e+00
1.466843463975862072e-01,1.119269750253376827e+00,1.000000000000000000e+00
-3.024711848926369129e-01,-1.652852814819687488e+00,0.000000000000000000e+00
1.522407711077604198e+00,-2.730859887173314959e+00,0.000000000000000000e+00
2.683968636520646101e+00,-9.834471677348108898e-01,0.000000000000000000e+00
-9.151070025892589221e-01,2.176756089021534279e+00,1.000000000000000000e+00
2.613219207788493037e-01,1.338668186355477019e+00,0.000000000000000000e+00
-2.830866217880449565e+00,2.811191223361428904e+00,0.000000000000000000e+00
-1.119195093330290769e+00,2.597761594659038664e+00,0.000000000000000000e+00
1.664980996261279600e+00,1.224105905031262154e+00,0.000000000000000000e+00
-2.660425296686243168e+00,-2.736041527949328866e+00,0.000000000000000000e+00
2.827874541229062899e+00,-9.637650132574115958e-02,0.000000000000000000e+00
2.875102619988384234e+00,-8.856173078466476056e-01,0.000000000000000000e+00
1.925133783918678176e+00,-6.302804277275417810e-01,0.000000000000000000e+00
2.736941892859189096e+00,1.185933754974364263e+00,0.000000000000000000e+00
2.337471150828267064e+00,-1.553299232239776728e+00,0.000000000000000000e+00
5.547528405949773145e-01,4.814689373353946422e-01,1.000000000000000000e+00
2.525715337722068909e+00,-2.979050499504687366e+00,0.000000000000000000e+00
6.895540740270744706e-01,-8.729672959237646523e-01,1.000000000000000000e+00
1.521088355654604207e+00,1.805138647631874704e+00,1.000000000000000000e+00
1.601987168765677261e+00,-1.973083416830162529e+00,1.000000000000000000e+00
-1.190417833695942784e+00,-8.695274655667306618e-01,0.000000000000000000e+00
2.812565816245705008e+00,-9.322722544949590961e-01,0.000000000000000000e+00
1.490599164270754784e+00,1.491362293692142238e+00,0.000000000000000000e+00
2.170797786736846646e-01,8.421896405142854647e-01,1.000000000000000000e+00
-1.857113259152810336e+00,1.227606685805412212e+00,1.000000000000000000e+00
-2.044938589327097489e+00,9.568052200648935468e-03,0.000000000000000000e+00
2.782652955834856279e+00,-2.557603936147851087e+00,0.000000000000000000e+00
-1.136487097092245824e+00,-4.844330045442912791e-01,1.000000000000000000e+00
-2.296685486627776385e-01,-1.621977022347240061e+00,0.000000000000000000e+00
-9.890880983202361421e-01,-1.775912390415484543e+00,0.000000000000000000e+00
-2.434437925030283889e+00,9.145457690783578286e-01,1.000000000000000000e+00
-5.815999466054617706e-01,-3.264586267482645354e-01,1.000000000000000000e+00
-2.999958068847233150e+00,-1.410241430161478071e+00,0.000000000000000000e+00
1.304718302702714716e+00,-2.149806718212529333e+00,1.000000000000000000e+00
2.017034841462050032e+00,-2.888165349391115466e+00,1.000000000000000000e+00
2.189338949750969654e+00,6.000848196933721290e-01,1.000000000000000000e+00
-1.994564417505281462e+00,-2.792841344559477523e+00,1.000000000000000000e+00
2.071080636499374350e+00,-7.598615623407249942e-01,1.000000000000000000e+00
1.177699232350972736e-01,-2.117979558809465424e+00,0.000000000000000000e+00
1.625757030104008294e+00,-1.723637569056040819e+00,1.000000000000000000e+00
-2.711582425396461993e+00,-9.910080776463301433e-01,0.000000000000000000e+00
-1.731292225773457982e+00,-2.488285354241955183e+00,0.000000000000000000e+00
2.307983321153865397e+00,1.958985337460450893e+00,0.000000000000000000e+00
-1.884167890690624958e+00,-1.779161414933216889e+00,1.000000000000000000e+00
-3.599215098708414828e-01,-1.564110352421152594e+00,0.000000000000000000e+00
-2.363354886171008307e+00,2.783774173314138345e+00,1.000000000000000000e+00
-1.909210325393910779e-01,1.028872075252355245e+00,1.000000000000000000e+00
6.420776976689399618e-01,-9.450937708775573043e-01,1.000000000000000000e+00
-1.871002772684080773e+00,2.834367921523394784e+00,1.000000000000000000e+00
-7.960557333960971427e-01,-1.354205231334427717e+00,0.000000000000000000e+00
2.300893239254129696e+00,2.885503865929125666e+00,1.000000000000000000e+00
1.278178533422487995e+00,-2.984937849104750018e+00,0.000000000000000000e+00
1.601881764707766109e+00,-1.864666817251752651e+00,1.000000000000000000e+00
2.260659381745752761e+00,2.576713587125667004e+00,1.000000000000000000e+00
1.254396812775487646e+00,-6.467204201076066639e-01,0.000000000000000000e+00
8.641403864003653901e-01,2.362580117471070551e+00,1.000000000000000000e+00
8.107193641056515965e-01,-1.773586498589705407e-01,1.000000000000000000e+00
9.502811589078818955e-01,-5.204221454279549519e-01,1.000000000000000000e+00
-1.637280324484340799e+00,1.257588298543570460e+00,0.000000000000000000e+00
-7.705212386718822692e-01,-2.571093136873372931e+00,1.000000000000000000e+00
-2.098991764042041908e+00,2.022327667907886095e-01,0.000000000000000000e+00
-1.378389560262795355e+00,2.477656946089223489e+00,0.000000000000000000e+00
9.889274606933788903e-01,-9.350217560660212257e-02,1.000000000000000000e+00
-2.333737114842559635e+00,9.466748410020642268e-02,1.000000000000000000e+00
-1.862688885608403622e+00,-1.084378294579106949e-01,0.000000000000000000e+00
2.417438877912238659e+00,1.557251369352599113e+00,0.000000000000000000e+00
-1.171677076056559352e+00,-1.200834011897575992e+00,0.000000000000000000e+00
1.127574610502714236e+00,2.498256558934435212e+00,1.000000000000000000e+00
-1.418748806150639918e+00,-2.218138343271619295e+00,1.000000000000000000e+00
-3.912835503946414661e-01,-1.052414346095143172e+00,1.000000000000000000e+00
7.972027294040353596e-01,1.916253616050632935e+00,0.000000000000000000e+00
-2.945185899345810654e+00,7.358863178179930742e-02,0.000000000000000000e+00
2.222527951548517677e+00,-1.937071543116492212e+00,0.000000000000000000e+00
2.316231031787942207e+00,3.021190440290313362e-01,1.000000000000000000e+00
-1.514815086273186395e+00,1.844950430418831999e+00,1.000000000000000000e+00
-1.793465999333429428e+00,1.000672850144937343e+00,0.000000000000000000e+00
-6.557213938233488193e-01,1.407710099151291416e+00,0.000000000000000000e+00
2.201309043053708336e+00,-1.118554885976297264e+00,1.000000000000000000e+00
-1.536264443048831252e+00,6.682596182054103551e-01,0.000000000000000000e+00
-1.737255718174117725e+00,2.118948851565618519e+00,1.000000000000000000e+00
-1.439398459233614203e+00,1.618970878935330759e-01,0.000000000000000000e+00
-1.459303763090811445e+00,-9.265144901015274215e-01,0.000000000000000000e+00
-2.413349141982231494e+00,1.439780281910372217e-01,1.000000000000000000e+00
-3.145902668529156898e-01,8.645296374084767699e-01,1.000000000000000000e+00
-1.855505283037452324e+00,-1.097107463323666821e+00,0.000000000000000000e+00
2.558439946668358722e+00,2.838655729604283806e+00,0.000000000000000000e+00
8.601951286292228716e-01,-9.532480909089047216e-02,1.000000000000000000e+00
1.108005691244891011e+00,-1.877600281153135597e-03,1.000000000000000000e+00
-1.583685573804438640e-01,1.441394880233177744e+00,0.000000000000000000e+00
-2.562791521276213125e+00,3.230940295732360745e-01,1.000000000000000000e+00
-2.568534292526664764e+00,-2.582767572298261705e+00,1.000000000000000000e+00
-2.160763734019393922e+00,2.106625750586084145e+00,0.000000000000000000e+00
2.922750876636119877e-01,-1.281208937972678097e+00,0.000000000000000000e+00
5.109398001198428574e-02,-2.174634724359771898e+00,1.000000000000000000e+00
6.021350980705908462e-01,-2.188383310456837982e+00,1.000000000000000000e+00
1.867692811409454201e+00,-1.274905882611244268e+00,1.000000000000000000e+00
1.598219752412501471e+00,-2.194749870383307044e+00,1.000000000000000000e+00
1.013161398132247371e+00,-1.316590320073054210e+00,0.000000000000000000e+00
2.161159171179627414e+00,1.572314541122001863e-01,0.000000000000000000e+00
-1.415656619952925466e+00,-2.130553452913801493e-01,0.000000000000000000e+00
2.406830917992346386e-01,-1.938558888532611935e+00,0.000000000000000000e+00
1.209381848355241651e+00,1.528565735810294868e+00,0.000000000000000000e+00
-2.772664933349503702e+00,-1.724315344670198424e+00,0.000000000000000000e+00
-5.680464820240747059e-01,-1.375191195825600898e+00,0.000000000000000000e+00
-1.173267915328471744e+00,-1.573412445953437100e+00,0.000000000000000000e+00
2.818150315316039212e+00,2.856557156249262874e+00,0.000000000000000000e+00
2.451088762303465174e+00,1.538552275789952795e+00,0.000000000000000000e+00
7.662300706048843502e-01,1.694527746985317940e+00,0.000000000000000000e+00
3.782460045508577728e-01,2.642475616958121165e+00,1.000000000000000000e+00
2.105519129563264258e+00,-3.172491029621644643e-01,0.000000000000000000e+00
-7.370056124597113012e-01,-1.121055461175376688e+00,0.000000000000000000e+00
-1.131042813637842315e+00,-2.041633319700468352e+00,1.000000000000000000e+00
4.714627741688532936e-01,1.082148354824612468e-01,1.000000000000000000e+00
-2.655591626074744749e+00,-7.427413983985449164e-01,1.000000000000000000e+00
-1.935662447930885932e-01,1.442205584230450199e+00,0.000000000000000000e+00
1.184314021385858950e+00,1.624159503107931890e+00,0.000000000000000000e+00
1.799329075447207771e+00,2.336793514542333305e+00,0.000000000000000000e+00
1.334580592744822880e+00,-2.427956576029426383e+00,1.000000000000000000e+00
-2.775369485578966788e-01,1.011342619454127956e+00,1.000000000000000000e+00
-2.412759841433017804e+00,-1.369032778397062389e+00,1.000000000000000000e+00
6.313974262542432214e-01,1.717929212703863229e+00,0.000000000000000000e+00
3.288818355469960153e-01,4.193113448908381002e-02,1.000000000000000000e+00
-1.091156805510874905e+00,9.120256019520462942e-01,0.000000000000000000e+00
2.377979890046020728e+00,-1.483545991291879362e+00,0.000000000000000000e+00
2.447690622404279814e+00,-2.778204531919318043e+00,1.000000000000000000e+00
-1.149931963280517611e+00,-1.828876054187883238e+00,0.000000000000000000e+00
1.368532186378177862e+00,-1.557482797948950060e+00,0.000000000000000000e+00
2.113674753396734829e+00,7.484220474298286518e-01,1.000000000000000000e+00
8.660903038360108219e-01,-5.354040083641775638e-02,1.000000000000000000e+00
-1.436532035798069318e+00,-6.951638484315751931e-01,0.000000000000000000e+00
2.559628451722552711e+00,1.277271097196013727e+00,0.000000000000000000e+00
-1.384151814952276904e+00,-1.188965751873747312e+00,0.000000000000000000e+00
7.452462178561809480e-01,-1.011168610956057146e+00,0.000000000000000000e+00
-1.551022224484068790e+00,-1.254979716627250941e+00,0.000000000000000000e+00
2.730831552899144476e-01,2.173169781349969298e+00,1.000000000000000000e+00
-9.763005956315042866e-01,-2.545994268729712573e+00,1.000000000000000000e+00
-2.387716916546149371e+00,1.172496546499129266e+00,1.000000000000000000e+00
-1.501240932710255160e+00,-1.729832869705526743e+00,1.000000000000000000e+00
-3.537490965074869820e-01,-2.610713367766006598e-01,1.000000000000000000e+00
-5.765110106225632691e-01,-1.532326003298113859e+00,0.000000000000000000e+00
-5.440046178528765708e-01,-2.906985069173521730e+00,0.000000000000000000e+00
2.411087209736783699e+00,-2.544454418075422275e+00,1.000000000000000000e+00
-1.781826972069506798e+00,2.200398060433160552e+00,0.000000000000000000e+00
-9.151433941271216455e-01,1.065659211721386335e+00,0.000000000000000000e+00
8.680197825067095252e-01,-1.501158060047057985e+00,0.000000000000000000e+00
-2.502008973062666453e+00,-1.189645524473797567e+00,1.000000000000000000e+00
-2.859396588479353518e+00,2.334056055519527106e+00,1.000000000000000000e+00
1.851491844513097007e+00,1.972369315733635275e+00,1.000000000000000000e+00
2.003174723864357354e+00,1.498938051435215968e+00,1.000000000000000000e+00
-2.902383046376557640e+00,1.267575718314713384e+00,0.000000000000000000e+00
-2.726138208119451178e+00,-2.369299186905275967e+00,1.000000000000000000e+00
1.569233504057422124e+00,-1.931986130779526079e-01,0.000000000000000000e+00
2.069557720357098063e-01,-1.894523704967981725e+00,0.000000000000000000e+00
2.350549979772882381e+00,2.208181307308389130e+00,0.000000000000000000e+00
-1.338544326072933277e+00,2.388788494992963862e+00,1.000000000000000000e+00
9.898529904654331801e-01,-1.235180520766988588e+00,0.000000000000000000e+00
1.880508608794980496e+00,1.126810974397489673e+00,1.000000000000000000e+00
-1.846881602943644785e+00,2.826388123387110873e+00,1.000000000000000000e+00
-2.289990476193403346e+00,-2.253344094061376701e+00,0.000000000000000000e+00
1.369764354583298704e+00,-1.363158973733928692e+00,0.000000000000000000e+00
1.893798098264703356e+00,-2.461921327129804382e+00,0.000000000000000000e+00
2.898875401135889263e+00,1.661854054764504873e+00,1.000000000000000000e+00
2.605849502059969680e+00,2.895149003856165137e+00,0.000000000000000000e+00
6.653139103540697263e-01,-1.068170461627711454e+00,0.000000000000000000e+00
1.713007965135901145e+00,-1.255319305006975972e+00,0.000000000000000000e+00
-1.992561986597657153e+00,9.988624278963174064e-01,1.000000000000000000e+00
-1.341840222226474255e+00,-2.790234373813920143e+00,0.000000000000000000e+00
-3.223044750226775612e-01,-1.354514299435844782e+00,0.000000000000000000e+00
-1.561239625333227909e+00,-6.380908034366901127e-01,0.000000000000000000e+00
-1.512819311982718240e+00,-1.203622299879574253e+00,0.000000000000000000e+00
-2.616670117218404812e+00,-6.295440937956309213e-01,1.000000000000000000e+00
1.802064090704202926e-02,-3.451148057515744938e-01,1.000000000000000000e+00
-1.811691624676059931e+00,1.309602533315514350e+00,1.000000000000000000e+00
1.618472761460497900e+00,1.183715085916850818e+00,0.000000000000000000e+00
-9.392845431783776178e-01,-3.919976088642793677e-01,1.000000000000000000e+00
2.010160730139566532e+00,1.791191237735412223e+00,1.000000000000000000e+00
-1.254119862688230613e+00,-2.179284257317048557e+00,1.000000000000000000e+00
1.781701174306172142e+00,-2.304812400603688527e+00,0.000000000000000000e+00
8.450361649814785991e-01,2.608874230239164760e+00,1.000000000000000000e+00
-3.374395877659397414e-01,8.364530216431296239e-01,1.000000000000000000e+00
-1.787639657204441956e+00,5.206493024569986972e-01,0.000000000000000000e+00
6.338237071551784396e-01,-2.355219778876997516e+00,1.000000000000000000e+00
2.981670490763161929e+00,2.654267741242737344e-01,0.000000000000000000e+00
-2.361516565484595098e+00,-1.238550025029554247e+00,1.000000000000000000e+00
3.577226722551092308e-01,-1.621348883561677168e+00,0.000000000000000000e+00
3.232091791948339399e-01,2.694782376395250090e+00,1.000000000000000000e+00
-1.820993183738739196e+00,-1.319890115496345606e+00,1.000000000000000000e+00
-7.092359281052753595e-01,9.196001988003903449e-01,1.000000000000000000e+00
8.521955445208915236e-01,5.833397326425284746e-01,1.000000000000000000e+00
-1.956845551894261570e+00,3.512348390701269807e-02,0.000000000000000000e+00
2.421946001805252990e+00,-2.053978639457731070e+00,0.000000000000000000e+00
1.048149311548066898e+00,-4.787647967128636495e-01,1.000000000000000000e+00
-1.712315463403471627e+00,-5.827247062378426712e-01,0.000000000000000000e+00
-6.066549974331598705e-01,-1.279119825163501645e-01,1.000000000000000000e+00
-2.630392225109140281e+00,2.883244105309570315e+00,0.000000000000000000e+00
2.116392383083756101e-01,2.622130249124724699e+00,1.000000000000000000e+00
-6.807567327936219215e-01,1.634706546790813952e+00,0.000000000000000000e+00
-1.363224175529868409e+00,2.373999454213541860e+00,1.000000000000000000e+00
2.994286682246138476e+00,2.181413270755827583e-01,0.000000000000000000e+00
-2.515181648190798924e+00,2.663422155228190036e-03,1.000000000000000000e+00
1.143213989518445217e+00,-7.170830806883197184e-01,0.000000000000000000e+00
-1.730920852103008833e+00,-2.462927387802672285e+00,0.000000000000000000e+00
-1.505632081270731337e+00,-1.296430732570195810e+00,0.000000000000000000e+00
-2.615373810026455192e+00,-7.706310589937279687e-01,1.000000000000000000e+00
-2.898455647074257513e+00,2.069561382312704367e+00,1.000000000000000000e+00
2.137778599462039963e+00,2.910000602513166612e+00,1.000000000000000000e+00
-2.919299705013623125e+00,-1.465094181916586136e+00,0.000000000000000000e+00
-6.387628913877478887e-01,2.520297537508808361e+00,1.000000000000000000e+00
-7.322418153565211085e-01,7.293935725776901080e-01,1.000000000000000000e+00
2.997194709974500881e+00,-5.324733622435253722e-01,0.000000000000000000e+00
2.416070187869808095e+00,-5.656077569467399258e-03,1.000000000000000000e+00
4.331012634781616910e-01,1.966282385586730186e+00,0.000000000000000000e+00
-9.097151569803019200e-02,2.927233998499393586e+00,0.000000000000000000e+00
-1.655965686518974245e+00,7.836720070196325771e-01,0.000000000000000000e+00
1.659019073315477044e+00,-1.890129689355523057e+00,1.000000000000000000e+00
2.587677679864452074e+00,-1.939055605242731239e+00,0.000000000000000000e+00
-1.726563862917377401e+00,-2.001037308531925962e+00,1.000000000000000000e+00
-2.997569102849798384e+00,-2.273954359996578134e+00,0.000000000000000000e+00
-2.916096793379980401e+00,1.258142697290750789e+00,0.000000000000000000e+00
2.377229267181998118e+00,1.997044715225230860e+00,0.000000000000000000e+00
-9.442949017140738199e-01,-2.071281449633672445e+00,1.000000000000000000e+00
1.357063339545893754e+00,1.229992541217714397e+00,0.000000000000000000e+00
2.754225204882414957e+00,1.284050772413648289e+00,0.000000000000000000e+00
2.699978390460033850e-01,1.356059996862692074e+00,0.000000000000000000e+00
-1.743379252977493854e+00,-2.812742535776702191e+00,0.000000000000000000e+00
1.098389520898530591e-01,2.652392416649597351e+00,1.000000000000000000e+00
1.561541200784293260e+00,2.905647287931289569e+00,0.000000000000000000e+00
-1.528694560938884672e+00,2.601773938628456406e+00,0.000000000000000000e+00
